# File: 06-AstEpi-total-interpolated-points.dat

# CURVE	FC10	FC20	FC25	FC30	FC40

# AstEpi	
FC10 76275	
FC20 38169	
FC25 30563	
FC30 25499	
FC40 19184



# Snailshell	15621	9883	8935	8370	7766
# SnaHyp	38672	20223	16618	11497	8889
# Ribbon-10L	7351	7352	7352	7353	7353
# Ribbon-100L	7480	7348	7349	7349	7350


