# File: total-interpolated-points-all-curves.dat

# CURVE	FC10	FC20	FC25	FC30	FC40
Teardrop	10261	7599	7385	7347	7347
Butterfly	35656	18029	14577	12343	9732
Ellipse	21575	7599	9448	8338	7351
Skewed-Astroid	116194	58102	46483	38738	29056
Circle	49641	24822	19859	16549	12413
AstEpi	76275	38169	30563	25499	19184
Snailshell	15621	9883	8935	8370	7766
SnaHyp	38672	20223	16618	11497	8889
Ribbon-10L	7351	7352	7352	7353	7353
Ribbon-100L	7480	7348	7349	7349	7350



