# File: fc30-error-per-unit-length.dat

Tear 7.202852E-05
Butt 1.361121E-05
Ellip 3.042916E-05
SkAst 3.474578E-06
Circle 5.509012E-06
AstEpi 5.606882E-06
Snail 4.881993E-05
SnHyp 0.000000E+00
# Rib-10L 4.818513E-04
Rib100L 4.821346E-05

